Filename,UV1-A,UV2-A,UV3-A,UV4-A,UV5-A,UV6-A,UV7-A,UV8-A,UV9-A,UV10-A,UV11-A,UV12-A,UV13-A,UV14-A,UV15-A,UV16-A,V1-A,V2-A,V3-A,V4-A,V5-A,V6-A,V7-A,V8-A,V9-A,V10-A,V11-A,V12-A,V13-A,V14-A,V15-A,V16-A,B1-A,B2-A,B3-A,B4-A,B5-A,B6-A,B7-A,B8-A,B9-A,B10-A,B11-A,B12-A,B13-A,B14-A,YG1-A,YG2-A,YG3-A,YG4-A,YG5-A,YG6-A,YG7-A,YG8-A,YG9-A,YG10-A,R1-A,R2-A,R3-A,R4-A,R5-A,R6-A,R7-A,R8-A
0.3ND Filter Full Gain.fcs,3000,750,1900,2500,1600,600,400,475,550,400,1000,2200,3000,3000,3000,3000,320,180,130,75,75,95,90,140,140,90,175,250,290,650,1200,1600,2500,1400,700,400,300,250,735,625,1050,1600,1400,2500,3000,3000,400,350,150,470,425,650,440,925,1150,2400,250,335,325,340,375,450,700,850
0.8ND Filter Full Gain.fcs,3000,750,1900,2500,1600,600,400,475,550,400,1000,2200,3000,3000,3000,3000,320,180,130,75,75,95,90,140,140,90,175,250,290,650,1200,1600,2500,1400,700,400,300,250,735,625,1050,1600,1400,2500,3000,3000,400,350,150,470,425,650,440,925,1150,2400,250,335,325,340,375,450,700,850
Laser block - all but violet.fcs,3000,750,1900,2500,1600,600,400,475,550,400,1000,2200,3000,3000,3000,3000,320,180,130,75,75,95,90,140,140,90,175,250,290,650,1200,1600,2500,1400,700,400,300,250,735,625,1050,1600,1400,2500,3000,3000,400,350,150,470,425,650,440,925,1150,2400,250,335,325,340,375,450,700,850
Laser block - violet.fcs,3000,750,1900,2500,1600,600,400,475,550,400,1000,2200,3000,3000,3000,3000,320,180,130,75,75,95,90,140,140,90,175,250,290,650,1200,1600,2500,1400,700,400,300,250,735,625,1050,1600,1400,2500,3000,3000,400,350,150,470,425,650,440,925,1150,2400,250,335,325,340,375,450,700,850
No Filter Full gain.fcs,3000,750,1900,2500,1600,600,400,475,550,400,1000,2200,3000,3000,3000,3000,320,180,130,75,75,95,90,140,140,90,175,250,290,650,1200,1600,2500,1400,700,400,300,250,735,625,1050,1600,1400,2500,3000,3000,400,350,150,470,425,650,440,925,1150,2400,250,335,325,340,375,450,700,850
No Filter minus 30% gain.fcs,2100,525,1330,1750,1120,420,280,332,385,280,700,1540,2100,2100,2100,2100,224,126,91,52,52,66,63,98,98,63,122,175,203,455,840,1120,1750,980,490,280,210,175,514,438,735,1120,980,1750,2100,2100,280,245,105,329,298,455,308,648,805,1680,175,234,227,238,262,315,490,595
No Filter minus 51% gain.fcs,1470,368,931,1225,784,294,196,233,270,196,490,1078,1470,1470,1470,1470,157,88,64,37,37,47,44,69,69,44,86,122,142,318,588,784,1225,686,343,196,147,122,360,306,514,784,686,1225,1470,1470,196,172,74,230,208,318,216,453,564,1176,122,164,159,167,184,220,343,416
